INFO:2015-06-04 00:36:12:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:36:35:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:36:58:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:37:21:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:37:44:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:38:07:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:38:30:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:38:53:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:39:16:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:39:39:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:40:02:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:40:25:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:40:48:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:41:12:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:41:35:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:41:58:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:42:21:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:42:44:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:43:07:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:43:30:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:43:53:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:44:16:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:44:40:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:45:03:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:45:26:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:45:49:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:46:12:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:46:35:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:46:58:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:47:21:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:47:44:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:48:07:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:48:31:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:48:53:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:49:17:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:49:40:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:50:03:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:50:26:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:50:49:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:51:12:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:51:35:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:51:58:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:52:21:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:52:44:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:53:08:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:53:31:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:53:54:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:54:17:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:54:40:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:55:03:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:55:26:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:55:49:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:56:12:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:56:35:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:56:58:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:57:22:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:57:45:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:58:08:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:58:31:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:58:54:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:59:17:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 00:59:40:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:00:03:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:00:26:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:00:49:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:01:12:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:01:35:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:01:59:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:02:22:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:02:45:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:03:08:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:03:31:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:03:54:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:04:17:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:04:40:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:05:03:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:05:26:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:05:49:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:06:13:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:06:36:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:06:59:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:07:22:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
INFO:2015-06-04 01:07:45:root: Estado global:{'alarma_trip': '0', 'alarma_gas_enviada': '0', 'chapa': '1', 'alarma_enviada': '0', 'alarma': '0', 'actividad_entrada': '0', 'alarma_gas': '0', 'felipe': '0', 'activo': '1', 'tere': '0', 'ac_encendido': '0'} 
